,0,1,2,3,4,5,6,7,8,9,10,11,12
49,,O,X,O,,O,,X,X,X,6,2,5
50,,,,,,,,,,X,4,0,6
51,,,,,X,,,,,O,2,2,6
52,,,O,,X,,,,,X,6,0,6
53,,,O,,X,,X,,,O,5,2,6
54,,,O,,X,O,X,,,X,3,0,6
55,,,O,X,X,O,X,,,O,0,2,6
56,O,,O,X,X,O,X,,,X,8,0,6
57,O,,O,X,X,O,X,,X,O,1,2,6
58,,,,,,,,,,X,2,2,7
59,,,X,,,,,,,O,5,0,7
60,,,X,,,O,,,,X,0,2,7
61,X,,X,,,O,,,,O,3,0,7
62,X,,X,O,,O,,,,X,8,2,7
63,X,,X,O,,O,,,X,O,6,0,7
64,X,,X,O,,O,O,,X,X,1,2,7
65,,,,,,,,,,X,0,2,8
66,X,,,,,,,,,O,2,0,8
67,X,,O,,,,,,,X,7,2,8
68,X,,O,,,,,X,,O,5,0,8
69,X,,O,,,O,,X,,X,6,2,8
70,X,,O,,,O,X,X,,O,3,0,8
71,X,,O,O,,O,X,X,,X,8,2,8
72,,,,,,,,,,X,2,2,9
73,,,X,,,,,,,O,4,0,9
74,,,X,,O,,,,,X,0,2,9
75,X,,X,,O,,,,,O,7,0,9
76,X,,X,,O,,,O,,X,8,2,9
77,X,,X,,O,,,O,X,O,3,0,9
78,X,,X,O,O,,,O,X,X,1,2,9
79,,,,,,,,,,X,4,2,10
80,,,,,X,,,,,O,3,0,10
81,,,,O,X,,,,,X,8,2,10
82,,,,O,X,,,,X,O,5,0,10
83,,,,O,X,O,,,X,X,0,2,10
84,,,,,,,,,,X,2,2,11
85,,,X,,,,,,,O,4,0,11
86,,,X,,O,,,,,X,0,2,11
87,X,,X,,O,,,,,O,3,0,11
88,X,,X,O,O,,,,,X,8,2,11
89,X,,X,O,O,,,,X,O,1,0,11
90,X,O,X,O,O,,,,X,X,7,2,11
91,X,O,X,O,O,,,X,X,O,6,0,11
92,X,O,X,O,O,,O,X,X,X,5,2,11
93,,,,,,,,,,X,1,0,12
94,,X,,,,,,,,O,2,2,12
95,,X,O,,,,,,,X,5,0,12
96,,X,O,,,X,,,,O,8,2,12
97,,X,O,,,X,,,O,X,0,0,12
98,X,X,O,,,X,,,O,O,6,2,12
99,X,X,O,,,X,O,,O,X,4,0,12
100,X,X,O,,X,X,O,,O,O,7,2,12
101,,,,,,,,,,X,6,2,13
102,,,,,,,X,,,O,1,0,13
103,,O,,,,,X,,,X,4,2,13
104,,O,,,X,,X,,,O,2,0,13
105,,O,O,,X,,X,,,X,8,2,13
106,,O,O,,X,,X,,X,O,7,0,13
107,,O,O,,X,,X,O,X,X,5,2,13
108,,O,O,,X,X,X,O,X,O,3,0,13
109,,O,O,O,X,X,X,O,X,X,0,2,13
110,,,,,,,,,,X,4,2,14
111,,,,,X,,,,,O,5,0,14
112,,,,,X,O,,,,X,7,2,14
113,,,,,X,O,,X,,O,2,0,14
114,,,O,,X,O,,X,,X,6,2,14
115,,,O,,X,O,X,X,,O,3,0,14
116,,,O,O,X,O,X,X,,X,8,2,14
117,,,,,,,,,,X,5,2,15
118,,,,,,X,,,,O,8,0,15
119,,,,,,X,,,O,X,6,2,15
120,,,,,,X,X,,O,O,1,0,15
121,,O,,,,X,X,,O,X,0,2,15
122,X,O,,,,X,X,,O,O,7,0,15
123,X,O,,,,X,X,O,O,X,3,2,15
124,,,,,,,,,,X,1,2,16
125,,X,,,,,,,,O,3,0,16
126,,X,,O,,,,,,X,0,2,16
127,X,X,,O,,,,,,O,8,0,16
128,X,X,,O,,,,,O,X,5,2,16
129,X,X,,O,,X,,,O,O,4,0,16
130,X,X,,O,O,X,,,O,X,2,2,16
131,,,,,,,,,,X,7,1,17
132,,,,,,,,X,,O,2,1,17
133,,,O,,,,,X,,X,1,1,17
134,,X,O,,,,,X,,O,3,1,17
135,,X,O,O,,,,X,,X,8,1,17
136,,X,O,O,,,,X,X,O,6,1,17
137,,X,O,O,,,O,X,X,X,0,1,17
138,X,X,O,O,,,O,X,X,O,4,1,17
139,X,X,O,O,O,,O,X,X,X,5,1,17
140,,,,,,,,,,X,7,0,18
141,,,,,,,,X,,O,4,2,18
142,,,,,O,,,X,,X,1,0,18
143,,X,,,O,,,X,,O,2,2,18
144,,X,O,,O,,,X,,X,6,0,18
145,,X,O,,O,,X,X,,O,3,2,18
146,,X,O,O,O,,X,X,,X,0,0,18
147,X,X,O,O,O,,X,X,,O,5,2,18
148,,,,,,,,,,X,0,2,19
149,X,,,,,,,,,O,4,0,19
150,X,,,,O,,,,,X,1,2,19
151,X,X,,,O,,,,,O,3,0,19
152,X,X,,O,O,,,,,X,2,2,19
153,,,,,,,,,,X,4,0,20
154,,,,,X,,,,,O,3,2,20
155,,,,O,X,,,,,X,5,0,20
156,,,,O,X,X,,,,O,2,2,20
157,,,O,O,X,X,,,,X,8,0,20
158,,,O,O,X,X,,,X,O,1,2,20
159,,O,O,O,X,X,,,X,X,7,0,20
160,,O,O,O,X,X,,X,X,O,0,2,20
161,,,,,,,,,,X,1,2,21
162,,X,,,,,,,,O,6,0,21
163,,X,,,,,O,,,X,8,2,21
164,,X,,,,,O,,X,O,4,0,21
165,,X,,,O,,O,,X,X,2,2,21
166,,X,X,,O,,O,,X,O,5,0,21
167,,X,X,,O,O,O,,X,X,3,2,21
168,,X,X,X,O,O,O,,X,O,7,0,21
169,,X,X,X,O,O,O,O,X,X,0,2,21
170,,,,,,,,,,X,1,2,22
171,,X,,,,,,,,O,0,0,22
172,O,X,,,,,,,,X,6,2,22
173,O,X,,,,,X,,,O,4,0,22
174,O,X,,,O,,X,,,X,8,2,22
175,O,X,,,O,,X,,X,O,3,0,22
176,O,X,,O,O,,X,,X,X,7,2,22
177,,,,,,,,,,X,1,1,23
178,,X,,,,,,,,O,4,1,23
179,,X,,,O,,,,,X,6,1,23
180,,X,,,O,,X,,,O,8,1,23
181,,X,,,O,,X,,O,X,5,1,23
182,,X,,,O,X,X,,O,O,7,1,23
183,,X,,,O,X,X,O,O,X,2,1,23
184,,X,X,,O,X,X,O,O,O,0,1,23
185,O,X,X,,O,X,X,O,O,X,3,1,23
186,,,,,,,,,,X,2,2,24
187,,,X,,,,,,,O,4,0,24
188,,,X,,O,,,,,X,1,2,24
189,,X,X,,O,,,,,O,7,0,24
190,,X,X,,O,,,O,,X,8,2,24
191,,X,X,,O,,,O,X,O,6,0,24
192,,X,X,,O,,O,O,X,X,0,2,24
193,,,,,,,,,,X,1,1,25
194,,X,,,,,,,,O,8,1,25
195,,X,,,,,,,O,X,4,1,25
196,,X,,,X,,,,O,O,3,1,25
197,,X,,O,X,,,,O,X,5,1,25
198,,X,,O,X,X,,,O,O,7,1,25
199,,X,,O,X,X,,O,O,X,6,1,25
200,,X,,O,X,X,X,O,O,O,2,1,25
201,,X,O,O,X,X,X,O,O,X,0,1,25
202,,,,,,,,,,X,7,2,26
203,,,,,,,,X,,O,8,0,26
204,,,,,,,,X,O,X,2,2,26
205,,,X,,,,,X,O,O,6,0,26
206,,,X,,,,O,X,O,X,3,2,26
207,,,X,X,,,O,X,O,O,0,0,26
208,O,,X,X,,,O,X,O,X,4,2,26
209,O,,X,X,X,,O,X,O,O,5,0,26
210,O,,X,X,X,O,O,X,O,X,1,2,26
211,,,,,,,,,,X,4,0,27
212,,,,,X,,,,,O,0,2,27
213,O,,,,X,,,,,X,6,0,27
214,O,,,,X,,X,,,O,5,2,27
215,O,,,,X,O,X,,,X,3,0,27
216,O,,,X,X,O,X,,,O,8,2,27
217,O,,,X,X,O,X,,O,X,7,0,27
218,O,,,X,X,O,X,X,O,O,2,2,27
219,,,,,,,,,,X,1,2,28
220,,X,,,,,,,,O,2,0,28
221,,X,O,,,,,,,X,4,2,28
222,,X,O,,X,,,,,O,0,0,28
223,O,X,O,,X,,,,,X,6,2,28
224,O,X,O,,X,,X,,,O,3,0,28
225,O,X,O,O,X,,X,,,X,7,2,28
226,,,,,,,,,,X,3,2,29
227,,,,X,,,,,,O,4,0,29
228,,,,X,O,,,,,X,6,2,29
229,,,,X,O,,X,,,O,5,0,29
230,,,,X,O,O,X,,,X,1,2,29
231,,X,,X,O,O,X,,,O,7,0,29
232,,X,,X,O,O,X,O,,X,2,2,29
233,,X,X,X,O,O,X,O,,O,8,0,29
234,,X,X,X,O,O,X,O,O,X,0,2,29
235,,,,,,,,,,X,6,1,30
236,,,,,,,X,,,O,4,1,30
237,,,,,O,,X,,,X,1,1,30
238,,X,,,O,,X,,,O,0,1,30
239,O,X,,,O,,X,,,X,2,1,30
240,O,X,X,,O,,X,,,O,8,1,30
241,O,X,X,,O,,X,,O,X,5,1,30
242,O,X,X,,O,X,X,,O,O,3,1,30
243,O,X,X,O,O,X,X,,O,X,7,1,30
244,,,,,,,,,,X,1,1,31
245,,X,,,,,,,,O,4,1,31
246,,X,,,O,,,,,X,6,1,31
247,,X,,,O,,X,,,O,5,1,31
248,,X,,,O,O,X,,,X,7,1,31
249,,X,,,O,O,X,X,,O,8,1,31
250,,X,,,O,O,X,X,O,X,3,1,31
251,,X,,X,O,O,X,X,O,O,0,1,31
252,O,X,,X,O,O,X,X,O,X,2,1,31
253,,,,,,,,,,X,2,0,32
254,,,X,,,,,,,O,1,2,32
255,,O,X,,,,,,,X,6,0,32
256,,O,X,,,,X,,,O,4,2,32
257,,O,X,,O,,X,,,X,0,0,32
258,X,O,X,,O,,X,,,O,7,2,32
259,,,,,,,,,,X,0,2,33
260,X,,,,,,,,,O,2,0,33
261,X,,O,,,,,,,X,6,2,33
262,X,,O,,,,X,,,O,5,0,33
263,X,,O,,,O,X,,,X,3,2,33
264,,,,,,,,,,X,0,2,34
265,X,,,,,,,,,O,4,0,34
266,X,,,,O,,,,,X,6,2,34
267,X,,,,O,,X,,,O,5,0,34
268,X,,,,O,O,X,,,X,1,2,34
269,X,X,,,O,O,X,,,O,7,0,34
270,X,X,,,O,O,X,O,,X,2,2,34
271,,,,,,,,,,X,1,2,35
272,,X,,,,,,,,O,3,0,35
273,,X,,O,,,,,,X,7,2,35
274,,X,,O,,,,X,,O,8,0,35
275,,X,,O,,,,X,O,X,0,2,35
276,X,X,,O,,,,X,O,O,2,0,35
277,X,X,O,O,,,,X,O,X,4,2,35
278,,,,,,,,,,X,4,2,36
279,,,,,X,,,,,O,1,0,36
280,,O,,,X,,,,,X,3,2,36
281,,O,,X,X,,,,,O,0,0,36
282,O,O,,X,X,,,,,X,2,2,36
283,O,O,X,X,X,,,,,O,7,0,36
284,O,O,X,X,X,,,O,,X,8,2,36
285,O,O,X,X,X,,,O,X,O,5,0,36
286,O,O,X,X,X,O,,O,X,X,6,2,36
287,,,,,,,,,,X,3,1,37
288,,,,X,,,,,,O,8,1,37
289,,,,X,,,,,O,X,5,1,37
290,,,,X,,X,,,O,O,6,1,37
291,,,,X,,X,O,,O,X,0,1,37
292,X,,,X,,X,O,,O,O,4,1,37
293,X,,,X,O,X,O,,O,X,7,1,37
294,X,,,X,O,X,O,X,O,O,2,1,37
295,X,,O,X,O,X,O,X,O,X,1,1,37
296,,,,,,,,,,X,6,0,38
297,,,,,,,X,,,O,1,2,38
298,,O,,,,,X,,,X,4,0,38
299,,O,,,X,,X,,,O,0,2,38
300,O,O,,,X,,X,,,X,7,0,38
301,O,O,,,X,,X,X,,O,8,2,38
302,O,O,,,X,,X,X,O,X,5,0,38
303,O,O,,,X,X,X,X,O,O,2,2,38
304,,,,,,,,,,X,3,1,39
305,,,,X,,,,,,O,6,1,39
306,,,,X,,,O,,,X,8,1,39
307,,,,X,,,O,,X,O,5,1,39
308,,,,X,,O,O,,X,X,1,1,39
309,,X,,X,,O,O,,X,O,4,1,39
310,,X,,X,O,O,O,,X,X,2,1,39
311,,X,X,X,O,O,O,,X,O,0,1,39
312,O,X,X,X,O,O,O,,X,X,7,1,39
313,,,,,,,,,,X,7,1,40
314,,,,,,,,X,,O,0,1,40
315,O,,,,,,,X,,X,1,1,40
316,O,X,,,,,,X,,O,5,1,40
317,O,X,,,,O,,X,,X,3,1,40
318,O,X,,X,,O,,X,,O,8,1,40
319,O,X,,X,,O,,X,O,X,6,1,40
320,O,X,,X,,O,X,X,O,O,4,1,40
321,O,X,,X,O,O,X,X,O,X,2,1,40
322,,,,,,,,,,X,2,1,41
323,,,X,,,,,,,O,0,1,41
324,O,,X,,,,,,,X,3,1,41
325,O,,X,X,,,,,,O,8,1,41
326,O,,X,X,,,,,O,X,7,1,41
327,O,,X,X,,,,X,O,O,4,1,41
328,O,,X,X,O,,,X,O,X,6,1,41
329,O,,X,X,O,,X,X,O,O,5,1,41
330,O,,X,X,O,O,X,X,O,X,1,1,41
331,,,,,,,,,,X,4,2,42
332,,,,,X,,,,,O,3,0,42
333,,,,O,X,,,,,X,0,2,42
334,X,,,O,X,,,,,O,6,0,42
335,X,,,O,X,,O,,,X,5,2,42
336,X,,,O,X,X,O,,,O,7,0,42
337,X,,,O,X,X,O,O,,X,1,2,42
338,X,X,,O,X,X,O,O,,O,2,0,42
339,X,X,O,O,X,X,O,O,,X,8,2,42
340,,,,,,,,,,X,6,2,43
341,,,,,,,X,,,O,7,0,43
342,,,,,,,X,O,,X,5,2,43
343,,,,,,X,X,O,,O,8,0,43
344,,,,,,X,X,O,O,X,2,2,43
345,,,X,,,X,X,O,O,O,0,0,43
346,O,,X,,,X,X,O,O,X,3,2,43
347,O,,X,X,,X,X,O,O,O,1,0,43
348,O,O,X,X,,X,X,O,O,X,4,2,43
349,,,,,,,,,,X,7,2,44
350,,,,,,,,X,,O,3,0,44
351,,,,O,,,,X,,X,0,2,44
352,X,,,O,,,,X,,O,1,0,44
353,X,O,,O,,,,X,,X,4,2,44
354,X,O,,O,X,,,X,,O,5,0,44
355,X,O,,O,X,O,,X,,X,8,2,44
356,,,,,,,,,,X,5,2,45
357,,,,,,X,,,,O,8,0,45
358,,,,,,X,,,O,X,3,2,45
359,,,,X,,X,,,O,O,7,0,45
360,,,,X,,X,,O,O,X,6,2,45
361,,,,X,,X,X,O,O,O,4,0,45
362,,,,X,O,X,X,O,O,X,0,2,45
363,,,,,,,,,,X,2,2,46
364,,,X,,,,,,,O,0,0,46
365,O,,X,,,,,,,X,3,2,46
366,O,,X,X,,,,,,O,5,0,46
367,O,,X,X,,O,,,,X,1,2,46
368,O,X,X,X,,O,,,,O,8,0,46
369,O,X,X,X,,O,,,O,X,4,2,46
370,O,X,X,X,X,O,,,O,O,6,0,46
371,O,X,X,X,X,O,O,,O,X,7,2,46
372,,,,,,,,,,X,3,2,47
373,,,,X,,,,,,O,2,0,47
374,,,O,X,,,,,,X,7,2,47
375,,,O,X,,,,X,,O,0,0,47
376,O,,O,X,,,,X,,X,1,2,47
377,O,X,O,X,,,,X,,O,5,0,47
378,O,X,O,X,,O,,X,,X,8,2,47
379,O,X,O,X,,O,,X,X,O,4,0,47
380,O,X,O,X,O,O,,X,X,X,6,2,47
381,,,,,,,,,,X,7,0,48
382,,,,,,,,X,,O,5,2,48
383,,,,,,O,,X,,X,1,0,48
384,,X,,,,O,,X,,O,6,2,48
385,,X,,,,O,O,X,,X,0,0,48
386,X,X,,,,O,O,X,,O,8,2,48
387,X,X,,,,O,O,X,O,X,3,0,48
388,X,X,,X,,O,O,X,O,O,2,2,48
389,,,,,,,,,,X,2,0,49
390,,,X,,,,,,,O,8,2,49
391,,,X,,,,,,O,X,6,0,49
392,,,X,,,,X,,O,O,1,2,49
393,,O,X,,,,X,,O,X,3,0,49
394,,O,X,X,,,X,,O,O,4,2,49
395,,O,X,X,O,,X,,O,X,5,0,49
396,,O,X,X,O,X,X,,O,O,7,2,49
397,,,,,,,,,,X,0,2,50
398,X,,,,,,,,,O,2,0,50
399,X,,O,,,,,,,X,7,2,50
400,X,,O,,,,,X,,O,3,0,50
401,X,,O,O,,,,X,,X,5,2,50
402,X,,O,O,,X,,X,,O,8,0,50
403,X,,O,O,,X,,X,O,X,4,2,50
404,X,,O,O,X,X,,X,O,O,6,0,50
405,X,,O,O,X,X,O,X,O,X,1,2,50
406,,,,,,,,,,X,6,1,51
407,,,,,,,X,,,O,8,1,51
408,,,,,,,X,,O,X,5,1,51
409,,,,,,X,X,,O,O,7,1,51
410,,,,,,X,X,O,O,X,2,1,51
411,,,X,,,X,X,O,O,O,0,1,51
412,O,,X,,,X,X,O,O,X,1,1,51
413,O,X,X,,,X,X,O,O,O,4,1,51
414,O,X,X,,O,X,X,O,O,X,3,1,51
415,,,,,,,,,,X,5,1,52
416,,,,,,X,,,,O,7,1,52
417,,,,,,X,,O,,X,8,1,52
418,,,,,,X,,O,X,O,6,1,52
419,,,,,,X,O,O,X,X,0,1,52
420,X,,,,,X,O,O,X,O,4,1,52
421,X,,,,O,X,O,O,X,X,3,1,52
422,X,,,X,O,X,O,O,X,O,2,1,52
423,X,,O,X,O,X,O,O,X,X,1,1,52
424,,,,,,,,,,X,8,2,53
425,,,,,,,,,X,O,4,0,53
426,,,,,O,,,,X,X,0,2,53
427,X,,,,O,,,,X,O,1,0,53
428,X,O,,,O,,,,X,X,5,2,53
429,X,O,,,O,X,,,X,O,6,0,53
430,X,O,,,O,X,O,,X,X,2,2,53
431,,,,,,,,,,X,1,2,54
432,,X,,,,,,,,O,7,0,54
433,,X,,,,,,O,,X,0,2,54
434,X,X,,,,,,O,,O,5,0,54
435,X,X,,,,O,,O,,X,4,2,54
436,X,X,,,X,O,,O,,O,3,0,54
437,X,X,,O,X,O,,O,,X,8,2,54
438,,,,,,,,,,X,2,2,55
439,,,X,,,,,,,O,1,0,55
440,,O,X,,,,,,,X,3,2,55
441,,O,X,X,,,,,,O,8,0,55
442,,O,X,X,,,,,O,X,7,2,55
443,,O,X,X,,,,X,O,O,0,0,55
444,O,O,X,X,,,,X,O,X,5,2,55
445,O,O,X,X,,X,,X,O,O,6,0,55
446,O,O,X,X,,X,O,X,O,X,4,2,55
447,,,,,,,,,,X,1,1,56
448,,X,,,,,,,,O,0,1,56
449,O,X,,,,,,,,X,3,1,56
450,O,X,,X,,,,,,O,5,1,56
451,O,X,,X,,O,,,,X,7,1,56
452,O,X,,X,,O,,X,,O,4,1,56
453,O,X,,X,O,O,,X,,X,2,1,56
454,O,X,X,X,O,O,,X,,O,6,1,56
455,O,X,X,X,O,O,O,X,,X,8,1,56
456,,,,,,,,,,X,0,2,57
457,X,,,,,,,,,O,7,0,57
458,X,,,,,,,O,,X,2,2,57
459,X,,X,,,,,O,,O,6,0,57
460,X,,X,,,,O,O,,X,1,2,57
461,,,,,,,,,,X,7,2,58
462,,,,,,,,X,,O,5,0,58
463,,,,,,O,,X,,X,0,2,58
464,X,,,,,O,,X,,O,2,0,58
465,X,,O,,,O,,X,,X,4,2,58
466,X,,O,,X,O,,X,,O,6,0,58
467,X,,O,,X,O,O,X,,X,8,2,58
468,,,,,,,,,,X,5,2,59
469,,,,,,X,,,,O,7,0,59
470,,,,,,X,,O,,X,4,2,59
471,,,,,X,X,,O,,O,2,0,59
472,,,O,,X,X,,O,,X,8,2,59
473,,,O,,X,X,,O,X,O,0,0,59
474,O,,O,,X,X,,O,X,X,3,2,59
475,,,,,,,,,,X,6,2,60
476,,,,,,,X,,,O,1,0,60
477,,O,,,,,X,,,X,4,2,60
478,,O,,,X,,X,,,O,7,0,60
479,,O,,,X,,X,O,,X,8,2,60
480,,O,,,X,,X,O,X,O,5,0,60
481,,O,,,X,O,X,O,X,X,3,2,60
482,,O,,X,X,O,X,O,X,O,2,0,60
483,,O,O,X,X,O,X,O,X,X,0,2,60
484,,,,,,,,,,X,5,0,61
485,,,,,,X,,,,O,4,2,61
486,,,,,O,X,,,,X,3,0,61
487,,,,X,O,X,,,,O,1,2,61
488,,O,,X,O,X,,,,X,2,0,61
489,,O,X,X,O,X,,,,O,0,2,61
490,O,O,X,X,O,X,,,,X,6,0,61
491,O,O,X,X,O,X,X,,,O,7,2,61
492,,,,,,,,,,X,2,2,62
493,,,X,,,,,,,O,6,0,62
494,,,X,,,,O,,,X,5,2,62
495,,,X,,,X,O,,,O,4,0,62
496,,,X,,O,X,O,,,X,7,2,62
497,,,X,,O,X,O,X,,O,3,0,62
498,,,X,O,O,X,O,X,,X,1,2,62
499,,X,X,O,O,X,O,X,,O,8,0,62
500,,X,X,O,O,X,O,X,O,X,0,2,62
501,,,,,,,,,,X,2,0,63
502,,,X,,,,,,,O,0,2,63
503,O,,X,,,,,,,X,1,0,63
504,O,X,X,,,,,,,O,3,2,63
505,O,X,X,O,,,,,,X,8,0,63
506,O,X,X,O,,,,,X,O,6,2,63
507,,,,,,,,,,X,5,2,64
508,,,,,,X,,,,O,6,0,64
509,,,,,,X,O,,,X,3,2,64
510,,,,X,,X,O,,,O,1,0,64
511,,O,,X,,X,O,,,X,2,2,64
512,,O,X,X,,X,O,,,O,8,0,64
513,,O,X,X,,X,O,,O,X,4,2,64
514,,,,,,,,,,X,5,0,65
515,,,,,,X,,,,O,4,2,65
516,,,,,O,X,,,,X,8,0,65
517,,,,,O,X,,,X,O,0,2,65
518,O,,,,O,X,,,X,X,1,0,65
519,O,X,,,O,X,,,X,O,3,2,65
520,O,X,,O,O,X,,,X,X,7,0,65
521,O,X,,O,O,X,,X,X,O,6,2,65
522,,,,,,,,,,X,7,0,66
523,,,,,,,,X,,O,0,2,66
524,O,,,,,,,X,,X,4,0,66
525,O,,,,X,,,X,,O,3,2,66
526,O,,,O,X,,,X,,X,5,0,66
527,O,,,O,X,X,,X,,O,1,2,66
528,O,O,,O,X,X,,X,,X,2,0,66
529,O,O,X,O,X,X,,X,,O,6,2,66
530,,,,,,,,,,X,1,0,67
531,,X,,,,,,,,O,8,2,67
532,,X,,,,,,,O,X,6,0,67
533,,X,,,,,X,,O,O,0,2,67
534,O,X,,,,,X,,O,X,3,0,67
535,O,X,,X,,,X,,O,O,5,2,67
536,O,X,,X,,O,X,,O,X,4,0,67
537,O,X,,X,X,O,X,,O,O,2,2,67
538,,,,,,,,,,X,8,2,68
539,,,,,,,,,X,O,1,0,68
540,,O,,,,,,,X,X,3,2,68
541,,O,,X,,,,,X,O,6,0,68
542,,O,,X,,,O,,X,X,5,2,68
543,,O,,X,,X,O,,X,O,7,0,68
544,,O,,X,,X,O,O,X,X,4,2,68
545,,,,,,,,,,X,4,2,69
546,,,,,X,,,,,O,7,0,69
547,,,,,X,,,O,,X,6,2,69
548,,,,,X,,X,O,,O,1,0,69
549,,O,,,X,,X,O,,X,2,2,69
550,,,,,,,,,,X,6,2,70
551,,,,,,,X,,,O,3,0,70
552,,,,O,,,X,,,X,2,2,70
553,,,X,O,,,X,,,O,1,0,70
554,,O,X,O,,,X,,,X,0,2,70
555,X,O,X,O,,,X,,,O,5,0,70
556,X,O,X,O,,O,X,,,X,8,2,70
557,X,O,X,O,,O,X,,X,O,7,0,70
558,X,O,X,O,,O,X,O,X,X,4,2,70
559,,,,,,,,,,X,3,2,71
560,,,,X,,,,,,O,7,0,71
561,,,,X,,,,O,,X,1,2,71
562,,X,,X,,,,O,,O,0,0,71
563,O,X,,X,,,,O,,X,5,2,71
564,O,X,,X,,X,,O,,O,8,0,71
565,O,X,,X,,X,,O,O,X,4,2,71
566,,,,,,,,,,X,4,2,72
567,,,,,X,,,,,O,8,0,72
568,,,,,X,,,,O,X,1,2,72
569,,X,,,X,,,,O,O,6,0,72
570,,X,,,X,,O,,O,X,2,2,72
571,,X,X,,X,,O,,O,O,0,0,72
572,O,X,X,,X,,O,,O,X,7,2,72
573,,,,,,,,,,X,2,2,73
574,,,X,,,,,,,O,5,0,73
575,,,X,,,O,,,,X,4,2,73
576,,,X,,X,O,,,,O,3,0,73
577,,,X,O,X,O,,,,X,8,2,73
578,,,X,O,X,O,,,X,O,7,0,73
579,,,X,O,X,O,,O,X,X,1,2,73
580,,X,X,O,X,O,,O,X,O,0,0,73
581,O,X,X,O,X,O,,O,X,X,6,2,73
582,,,,,,,,,,X,3,2,74
583,,,,X,,,,,,O,6,0,74
584,,,,X,,,O,,,X,8,2,74
585,,,,X,,,O,,X,O,0,0,74
586,O,,,X,,,O,,X,X,2,2,74
587,O,,X,X,,,O,,X,O,7,0,74
588,O,,X,X,,,O,O,X,X,5,2,74
589,,,,,,,,,,X,8,2,75
590,,,,,,,,,X,O,3,0,75
591,,,,O,,,,,X,X,2,2,75
592,,,X,O,,,,,X,O,4,0,75
593,,,X,O,O,,,,X,X,6,2,75
594,,,X,O,O,,X,,X,O,0,0,75
595,O,,X,O,O,,X,,X,X,7,2,75
596,,,,,,,,,,X,6,2,76
597,,,,,,,X,,,O,0,0,76
598,O,,,,,,X,,,X,3,2,76
599,O,,,X,,,X,,,O,2,0,76
600,O,,O,X,,,X,,,X,4,2,76
601,O,,O,X,X,,X,,,O,7,0,76
602,O,,O,X,X,,X,O,,X,5,2,76
603,,,,,,,,,,X,0,2,77
604,X,,,,,,,,,O,2,0,77
605,X,,O,,,,,,,X,4,2,77
606,X,,O,,X,,,,,O,5,0,77
607,X,,O,,X,O,,,,X,3,2,77
608,X,,O,X,X,O,,,,O,7,0,77
609,X,,O,X,X,O,,O,,X,8,2,77
610,,,,,,,,,,X,8,0,78
611,,,,,,,,,X,O,0,2,78
612,O,,,,,,,,X,X,7,0,78
613,O,,,,,,,X,X,O,6,2,78
614,O,,,,,,O,X,X,X,4,0,78
615,O,,,,X,,O,X,X,O,2,2,78
616,O,,O,,X,,O,X,X,X,5,0,78
617,O,,O,,X,X,O,X,X,O,1,2,78
618,,,,,,,,,,X,6,2,79
619,,,,,,,X,,,O,4,0,79
